PARAM:percentageLabels,PARAM:numTrees,PARAM:maxDeep,PARAM:maxS,PARAM:randomSeed,PARAM:percentageActiveLabels,PARAM:numChainPredict,PARAM:predictType,PARAM:chainType,MEASURE:Subset Accuracy,MEASURE:Hamming Loss,MEASURE:Example-Based Accuracy,MEASURE:Micro-averaged Precision,MEASURE:Micro-averaged Recall,MEASURE:Micro-averaged F-Measure,MEASURE:Macro-averaged Precision,MEASURE:Macro-averaged Recall,MEASURE:Macro-averaged F-Measure,MEASURE:Build_time,MEASURE:Test_time
0.0,300,40,3,1,1.0,10000,LP_CHAIN,HYBRID,0.1416,0.0621,0.3178,0.5215,0.3052,0.3851,0.2014,0.0712,0.0754,13.737,120.708
0.05,300,40,3,1,1.0,10000,LP_CHAIN,HYBRID,0.1410,0.0625,0.3120,0.5163,0.2977,0.3777,0.1953,0.0681,0.0725,14.146,172.677
0.1,300,40,3,1,1.0,10000,LP_CHAIN,HYBRID,0.1398,0.0629,0.3066,0.5123,0.2892,0.3697,0.1825,0.0651,0.0678,14.296,286.817
0.2,300,40,3,1,1.0,10000,LP_CHAIN,HYBRID,0.1345,0.0637,0.2944,0.5011,0.2741,0.3544,0.2019,0.0623,0.0662,14.335,1182.987
