PARAM:percentageLabels,PARAM:numTrees,PARAM:maxDeep,PARAM:maxS,PARAM:randomSeed,PARAM:percentageActiveLabels,PARAM:numChainPredict,PARAM:predictType,PARAM:chainType,PARAM:numAttrs,MEASURE:Subset Accuracy,MEASURE:Hamming Loss,MEASURE:Example-Based Accuracy,MEASURE:Micro-averaged Precision,MEASURE:Micro-averaged Recall,MEASURE:Micro-averaged F-Measure,MEASURE:Macro-averaged Precision,MEASURE:Macro-averaged Recall,MEASURE:Macro-averaged F-Measure,MEASURE:Build_time,MEASURE:Test_time
0.0,300,40,3,1,1.0,10000,PERCENTAGE_CHAIN,HYBRID,10,0.0288,0.0525,0.2558,0.7244,0.2843,0.4084,0.1370,0.0507,0.0627,60.56,5.912
0.05,300,40,3,1,1.0,10000,PERCENTAGE_CHAIN,HYBRID,10,0.0311,0.0525,0.2715,0.7043,0.3040,0.4247,0.1337,0.0534,0.0641,52.706,9.328
0.1,300,40,3,1,1.0,10000,PERCENTAGE_CHAIN,HYBRID,10,0.0329,0.0529,0.2800,0.6816,0.3179,0.4336,0.1361,0.0549,0.0641,45.898,17.263
0.2,300,40,3,1,1.0,10000,PERCENTAGE_CHAIN,HYBRID,10,0.0758,0.0535,0.3271,0.6490,0.3496,0.4544,0.1219,0.0609,0.0686,39.944,56.912
0.3,300,40,3,1,1.0,10000,PERCENTAGE_CHAIN,HYBRID,10,0.0905,0.0547,0.3330,0.6265,0.3506,0.4496,0.1253,0.0610,0.0659,36.404,161.658
0.4,300,40,3,1,1.0,10000,PERCENTAGE_CHAIN,HYBRID,10,0.1334,0.0566,0.3527,0.5921,0.3623,0.4495,0.0944,0.0633,0.0629,34.396,368.366
0.5,300,40,3,1,1.0,10000,PERCENTAGE_CHAIN,HYBRID,10,0.1375,0.0587,0.3512,0.5629,0.3539,0.4346,0.0751,0.0628,0.0607,33.425,718.17
